"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",27,32,58,1,1,26.6,2.18
"MnC","Manchester City",27,31,56,2,2,27.1,2.06
"Ast","Aston Villa",27,10,51,3,3,27,1.89
"MnU","Manchester United",26,10,45,5,4,26.6,1.69
"Liv","Liverpool",26,6,42,6,5,25.6,1.64
"Che","Chelsea",27,17,45,4,6,28.5,1.58
"Bre","Brentford",27,3,40,7,7,27.6,1.45
"Eve","Everton",26,-1,37,9,8,26,1.42
"Bou","Bournemouth",27,-2,38,8,9,26.9,1.41
"Sun","Sunderland",26,-3,36,11,10,25.8,1.39
"New","Newcastle",27,-1,36,10,11,26.6,1.35
"Ful","Fulham",26,-5,34,13,12,25.7,1.32
"BHA","Brighton",27,2,34,12,13,26.8,1.27
"Lee","Leeds United",27,-9,31,15,14,24.6,1.26
"Pal","Crystal Palace",26,-4,32,14,15,26.3,1.22
"Tot","Tottenham",26,-1,29,16,16,26.7,1.09
"Not","Nottingham Forest",26,-13,27,17,17,26.5,1.02
"WHU","West Ham",27,-17,25,18,18,27.8,0.9
"Bur","Burnley",27,-23,19,19,19,26.7,0.71
"Wol","Wolves",27,-32,10,20,20,25.5,0.39
