"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",6,5,15,1,1,5.8,2.6
"Ars","Arsenal",6,9,13,3,2,5.4,2.4
"Bou","Bournemouth",7,3,14,2,3,7.1,1.98
"Pal","Crystal Palace",6,5,12,4,4,6,1.98
"Sun","Sunderland",6,3,11,6,5,7.2,1.54
"MnC","Manchester City",6,8,10,7,6,6.5,1.53
"Tot","Tottenham",6,7,11,5,7,7.4,1.5
"BHA","Brighton",6,0,8,10,8,5.5,1.46
"MnU","Manchester United",6,-4,7,14,9,5.1,1.37
"Che","Chelsea",6,3,8,8,10,6,1.34
"Lee","Leeds United",6,-3,8,12,11,6.4,1.24
"New","Newcastle",6,-1,6,15,12,5.1,1.19
"Eve","Everton",6,1,8,9,13,6.9,1.16
"Ast","Aston Villa",6,-2,6,16,14,5.4,1.1
"Ful","Fulham",7,-3,8,11,15,7.4,1.07
"Bre","Brentford",6,-2,7,13,16,6.7,1.05
"Bur","Burnley",6,-7,4,18,17,4.7,0.86
"Not","Nottingham Forest",6,-5,5,17,18,5.9,0.84
"WHU","West Ham",6,-8,4,19,19,5.3,0.76
"Wol","Wolves",6,-9,1,20,20,5.9,0.17
