"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",8,12,19,1,1,7.6,2.49
"MnC","Manchester City",8,11,16,2,2,7.3,2.2
"MnU","Manchester United",8,-1,13,9,3,6.5,2.01
"Liv","Liverpool",8,3,15,4,4,7.5,1.99
"Che","Chelsea",8,7,14,5,5,8.2,1.7
"Bou","Bournemouth",8,3,15,3,6,9.1,1.64
"BHA","Brighton",8,1,12,10,7,7.5,1.61
"Tot","Tottenham",8,7,14,6,8,8.9,1.57
"Pal","Crystal Palace",8,4,13,8,9,8.5,1.53
"Sun","Sunderland",8,3,14,7,10,9.9,1.41
"Ast","Aston Villa",8,0,12,11,11,8.8,1.37
"Eve","Everton",8,0,11,12,12,8.4,1.31
"Ful","Fulham",8,-4,8,14,13,6.8,1.18
"New","Newcastle",8,0,9,13,14,7.8,1.16
"Bre","Brentford",7,-3,7,16,15,6.3,1.11
"Lee","Leeds United",8,-6,8,15,16,8.3,0.97
"Bur","Burnley",8,-6,7,17,17,8.7,0.8
"WHU","West Ham",7,-10,4,19,18,5.3,0.75
"Not","Nottingham Forest",8,-10,5,18,19,8.6,0.58
"Wol","Wolves",8,-11,2,20,20,8,0.25
