"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",8,12,19,1,1,7.4,2.57
"Liv","Liverpool",7,4,15,3,2,6.6,2.29
"MnC","Manchester City",8,11,16,2,3,7.6,2.1
"Bou","Bournemouth",8,3,15,4,4,8.4,1.78
"Tot","Tottenham",7,8,14,5,5,8.1,1.72
"Che","Chelsea",8,7,14,6,6,8.4,1.67
"BHA","Brighton",8,1,12,9,7,7.5,1.61
"Pal","Crystal Palace",8,4,13,8,8,8.3,1.58
"MnU","Manchester United",7,-2,10,11,9,6.3,1.58
"Sun","Sunderland",8,3,14,7,10,10.2,1.38
"Eve","Everton",8,0,11,10,11,8.3,1.33
"New","Newcastle",8,0,9,12,12,7.4,1.22
"Ast","Aston Villa",7,-1,9,13,13,7.6,1.18
"Ful","Fulham",8,-4,8,14,14,7.5,1.07
"Lee","Leeds United",8,-6,8,15,15,7.9,1.01
"Bre","Brentford",7,-3,7,16,16,7.2,0.97
"Bur","Burnley",8,-6,7,17,17,8.1,0.86
"WHU","West Ham",7,-10,4,19,18,5.5,0.73
"Not","Nottingham Forest",8,-10,5,18,19,8.5,0.59
"Wol","Wolves",8,-11,2,20,20,7.1,0.28
