"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",32,38,70,1,1,31.8,2.2
"MnC","Manchester City",30,32,61,2,2,30.1,2.02
"MnU","Manchester United",31,13,55,3,3,30.7,1.79
"Ast","Aston Villa",31,5,54,4,4,31.1,1.74
"Liv","Liverpool",32,10,52,5,5,32.9,1.58
"Eve","Everton",32,2,47,8,6,31.2,1.51
"Che","Chelsea",31,15,48,6,7,31.9,1.5
"BHA","Brighton",32,6,46,9,8,31.3,1.47
"Bre","Brentford",32,4,47,7,9,33,1.42
"Bou","Bournemouth",32,-1,45,10,10,32.1,1.4
"Sun","Sunderland",31,-4,43,12,11,30.8,1.4
"Ful","Fulham",32,-3,44,11,12,32.2,1.37
"New","Newcastle",31,-1,42,13,13,31.1,1.35
"Pal","Crystal Palace",30,-2,39,14,14,31.7,1.23
"Lee","Leeds United",31,-11,33,15,15,29.4,1.12
"Not","Nottingham Forest",31,-12,32,16,16,31.3,1.02
"WHU","West Ham",32,-17,32,17,17,32.3,0.99
"Tot","Tottenham",31,-10,30,18,18,30.4,0.99
"Bur","Burnley",32,-30,20,19,19,31.4,0.64
"Wol","Wolves",32,-34,17,20,20,31,0.55
