"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",10,15,25,1,1,9.7,2.57
"MnC","Manchester City",10,12,19,2,2,9.1,2.08
"MnU","Manchester United",10,1,17,8,3,8.6,1.98
"Liv","Liverpool",10,4,18,3,4,9.4,1.92
"Che","Chelsea",10,7,17,7,5,10.5,1.62
"Bou","Bournemouth",10,3,18,5,6,11.3,1.6
"Tot","Tottenham",10,9,17,6,7,10.6,1.6
"Pal","Crystal Palace",10,5,16,9,8,10.2,1.57
"Sun","Sunderland",10,4,18,4,9,11.7,1.54
"Ast","Aston Villa",10,-1,15,11,10,10.1,1.49
"BHA","Brighton",10,2,15,10,11,10.1,1.48
"Bre","Brentford",10,-2,13,12,12,9.5,1.37
"Eve","Everton",10,-3,12,14,13,9.5,1.26
"Ful","Fulham",10,-2,11,15,14,9.7,1.13
"New","Newcastle",10,-1,12,13,15,10.8,1.11
"Lee","Leeds United",10,-8,11,16,16,10.7,1.02
"Bur","Burnley",10,-7,10,17,17,10.9,0.92
"WHU","West Ham",10,-11,7,18,18,8.8,0.79
"Not","Nottingham Forest",10,-12,6,19,19,8.3,0.72
"Wol","Wolves",10,-15,2,20,20,12.7,0.16
