"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",32,38,70,1,1,31.8,2.2
"MnC","Manchester City",31,35,64,2,2,31,2.06
"MnU","Manchester United",31,13,55,3,3,30.7,1.79
"Ast","Aston Villa",32,5,55,4,4,32.2,1.71
"Liv","Liverpool",32,10,52,5,5,32.9,1.58
"Eve","Everton",32,2,47,8,6,31.3,1.5
"Che","Chelsea",32,12,48,6,7,32.6,1.47
"BHA","Brighton",32,6,46,9,8,31.3,1.47
"Sun","Sunderland",32,-3,46,10,9,31.9,1.44
"Bre","Brentford",32,4,47,7,10,33,1.42
"Bou","Bournemouth",32,-1,45,11,11,32.2,1.4
"Ful","Fulham",32,-3,44,12,12,32.1,1.37
"New","Newcastle",32,-2,42,14,13,32.2,1.3
"Pal","Crystal Palace",31,-1,42,13,14,32.6,1.29
"Lee","Leeds United",31,-11,33,15,15,29.3,1.12
"Not","Nottingham Forest",32,-12,33,16,16,31.9,1.03
"WHU","West Ham",32,-17,32,17,17,32.4,0.99
"Tot","Tottenham",32,-11,30,18,18,31.5,0.95
"Bur","Burnley",32,-30,20,19,19,31.4,0.64
"Wol","Wolves",32,-34,17,20,20,30.9,0.55
