"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",18,22,42,1,1,17.5,2.4
"MnC","Manchester City",18,26,40,2,2,17.6,2.28
"Ast","Aston Villa",18,10,39,3,3,17.8,2.19
"Liv","Liverpool",18,4,32,4,4,18.3,1.75
"Che","Chelsea",18,11,29,5,5,18.5,1.56
"MnU","Manchester United",18,4,29,6,6,18.5,1.56
"Sun","Sunderland",18,2,28,7,7,18.4,1.52
"Eve","Everton",18,-2,25,12,8,17,1.47
"Pal","Crystal Palace",18,1,26,9,9,17.9,1.46
"New","Newcastle",18,0,23,14,10,16.4,1.4
"Ful","Fulham",18,-1,26,10,11,19,1.37
"Bre","Brentford",18,2,26,8,12,19.4,1.34
"Tot","Tottenham",18,4,25,11,13,18.6,1.34
"BHA","Brighton",18,1,24,13,14,18.2,1.32
"Lee","Leeds United",18,-7,20,16,15,16.9,1.18
"Bou","Bournemouth",18,-6,22,15,16,18.9,1.16
"Not","Nottingham Forest",18,-10,18,17,17,18.8,0.96
"WHU","West Ham",18,-17,13,18,18,15.1,0.86
"Bur","Burnley",18,-15,12,19,19,18.5,0.65
"Wol","Wolves",18,-29,2,20,20,20.2,0.1
