"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",31,39,70,1,1,30.7,2.28
"MnC","Manchester City",30,32,61,2,2,30.2,2.02
"MnU","Manchester United",31,13,55,3,3,30.7,1.79
"Ast","Aston Villa",30,3,51,4,4,29.8,1.71
"Liv","Liverpool",31,8,49,5,5,31.6,1.55
"Eve","Everton",31,2,46,8,6,30.1,1.53
"Che","Chelsea",31,15,48,6,7,31.9,1.51
"Bre","Brentford",31,4,46,7,8,32.2,1.43
"BHA","Brighton",31,4,43,10,9,30.1,1.43
"New","Newcastle",30,0,42,11,10,29.7,1.41
"Ful","Fulham",31,-1,44,9,11,31.6,1.39
"Sun","Sunderland",30,-5,40,13,12,30.1,1.33
"Bou","Bournemouth",31,-2,42,12,13,32,1.31
"Pal","Crystal Palace",30,-2,39,14,14,31.7,1.23
"Lee","Leeds United",31,-11,33,15,15,29.3,1.12
"Tot","Tottenham",30,-7,30,16,16,29.5,1.02
"Not","Nottingham Forest",30,-15,29,17,17,29.3,0.99
"WHU","West Ham",30,-19,29,18,18,29.8,0.97
"Bur","Burnley",31,-28,20,19,19,30.5,0.66
"Wol","Wolves",31,-30,17,20,20,29.7,0.57
