"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",25,32,56,1,1,24.6,2.28
"MnC","Manchester City",25,27,50,2,2,24.8,2.02
"Ast","Aston Villa",25,9,47,3,3,24.4,1.93
"MnU","Manchester United",26,10,45,4,4,26.6,1.69
"Che","Chelsea",26,17,44,5,5,27.1,1.62
"Liv","Liverpool",25,5,39,6,6,25.1,1.55
"Bre","Brentford",25,5,39,7,7,25.5,1.53
"Sun","Sunderland",25,-2,36,11,8,24.3,1.48
"Bou","Bournemouth",26,-2,37,9,9,25.7,1.44
"Eve","Everton",26,-1,37,8,10,25.9,1.43
"New","Newcastle",26,0,36,10,11,26.5,1.36
"Ful","Fulham",25,-2,34,12,12,25.5,1.33
"Pal","Crystal Palace",25,-3,32,13,13,24.7,1.29
"Lee","Leeds United",26,-9,30,15,14,24.1,1.24
"BHA","Brighton",25,1,31,14,15,25.9,1.2
"Tot","Tottenham",26,-1,29,16,16,26.8,1.08
"Not","Nottingham Forest",25,-13,26,17,17,24.2,1.07
"WHU","West Ham",26,-17,24,18,18,27.1,0.89
"Bur","Burnley",25,-24,15,19,19,24.8,0.6
"Wol","Wolves",25,-32,8,20,20,24,0.33
