"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",19,25,45,1,1,18.5,2.43
"MnC","Manchester City",18,26,40,2,2,17.5,2.29
"Ast","Aston Villa",19,7,39,3,3,17.9,2.17
"Liv","Liverpool",18,4,32,4,4,18.4,1.74
"Sun","Sunderland",18,2,28,7,5,18.5,1.52
"Eve","Everton",19,0,28,8,6,18.4,1.52
"Che","Chelsea",19,11,30,5,7,19.9,1.51
"MnU","Manchester United",19,4,30,6,8,20.4,1.47
"New","Newcastle",19,2,26,10,9,17.7,1.47
"Pal","Crystal Palace",18,1,26,11,10,18,1.45
"Ful","Fulham",18,-1,26,12,11,19,1.37
"Tot","Tottenham",18,4,25,13,12,18.4,1.36
"Bre","Brentford",18,2,26,9,13,19.3,1.35
"BHA","Brighton",19,1,25,14,14,19.6,1.28
"Lee","Leeds United",18,-7,20,16,15,16.8,1.19
"Bou","Bournemouth",19,-6,23,15,16,19.5,1.18
"Not","Nottingham Forest",19,-12,18,17,17,19.9,0.9
"WHU","West Ham",19,-17,14,18,18,16.4,0.86
"Bur","Burnley",19,-17,12,19,19,19.9,0.6
"Wol","Wolves",19,-29,3,20,20,20.1,0.15
