"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",16,20,36,1,1,15.4,2.33
"MnC","Manchester City",15,19,31,2,2,14.3,2.17
"Ast","Aston Villa",15,7,30,3,3,14.6,2.06
"Liv","Liverpool",16,2,26,6,4,15.3,1.7
"Pal","Crystal Palace",15,8,26,5,5,16,1.63
"Che","Chelsea",16,12,28,4,6,17.3,1.62
"Eve","Everton",16,-1,24,8,7,14.8,1.62
"MnU","Manchester United",15,4,25,7,8,15.8,1.58
"New","Newcastle",15,2,22,12,9,14.2,1.54
"Sun","Sunderland",15,1,23,10,10,15,1.53
"Tot","Tottenham",15,7,22,11,11,14.8,1.48
"BHA","Brighton",16,2,23,9,12,16.8,1.37
"Bre","Brentford",15,-3,19,15,13,14,1.35
"Bou","Bournemouth",15,-3,20,14,14,15.5,1.29
"Ful","Fulham",16,-3,20,13,15,16.3,1.23
"Lee","Leeds United",15,-10,15,16,16,15.3,0.98
"WHU","West Ham",15,-12,13,18,17,13.5,0.96
"Not","Nottingham Forest",15,-11,15,17,18,17.5,0.86
"Bur","Burnley",16,-15,10,19,19,17.3,0.58
"Wol","Wolves",16,-26,2,20,20,17.9,0.11
