"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",35,41,76,1,1,34.7,2.19
"MnC","Manchester City",34,37,71,2,2,33.8,2.1
"MnU","Manchester United",35,15,64,3,3,35.4,1.81
"Liv","Liverpool",35,12,58,4,4,35.1,1.65
"Ast","Aston Villa",35,4,58,5,5,35.3,1.65
"Bou","Bournemouth",35,3,52,6,6,35.4,1.47
"BHA","Brighton",35,7,50,8,7,34.5,1.45
"Bre","Brentford",35,6,51,7,8,36.1,1.41
"Eve","Everton",35,0,48,10,9,34,1.41
"Ful","Fulham",35,-5,48,11,10,34,1.41
"Che","Chelsea",35,6,48,9,11,35.5,1.35
"Sun","Sunderland",35,-9,47,12,12,35,1.34
"New","Newcastle",35,-2,45,13,13,35,1.29
"Lee","Leeds United",35,-5,43,14,14,34.3,1.25
"Pal","Crystal Palace",34,-6,43,15,15,35.6,1.21
"Not","Nottingham Forest",35,-2,42,16,16,35.5,1.18
"Tot","Tottenham",35,-9,37,17,17,35.1,1.05
"WHU","West Ham",35,-19,36,18,18,35.3,1.02
"Bur","Burnley",35,-36,20,19,19,33.9,0.59
"Wol","Wolves",35,-38,18,20,20,34.2,0.53
