"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",33,37,70,2,1,32.3,2.17
"MnC","Manchester City",33,37,70,1,2,32.9,2.13
"MnU","Manchester United",33,13,58,3,3,33.1,1.75
"Ast","Aston Villa",33,6,58,4,4,33.5,1.73
"Liv","Liverpool",33,11,55,5,5,33.7,1.63
"BHA","Brighton",34,9,50,6,6,33.7,1.48
"Eve","Everton",33,1,47,10,7,32.1,1.46
"Bou","Bournemouth",34,0,49,7,8,34.5,1.42
"Bre","Brentford",33,4,48,9,9,34.3,1.4
"Che","Chelsea",34,8,48,8,10,34.4,1.39
"Ful","Fulham",33,-3,45,12,11,32.7,1.38
"Sun","Sunderland",34,-9,46,11,12,33.7,1.37
"Pal","Crystal Palace",32,-1,43,13,13,33.6,1.28
"New","Newcastle",33,-3,42,14,14,33.4,1.26
"Lee","Leeds United",34,-7,40,15,15,32.4,1.24
"Not","Nottingham Forest",34,-4,39,16,16,34.2,1.14
"WHU","West Ham",33,-17,33,17,17,33.8,0.98
"Tot","Tottenham",33,-11,31,18,18,32.3,0.96
"Bur","Burnley",34,-34,20,19,19,33.2,0.6
"Wol","Wolves",33,-37,17,20,20,31.5,0.54
