"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",8,12,19,1,1,7.6,2.52
"MnC","Manchester City",8,11,16,3,2,7.2,2.23
"MnU","Manchester United",9,1,16,4,3,7.6,2.12
"Liv","Liverpool",9,2,15,6,4,7.9,1.89
"Sun","Sunderland",9,4,17,2,5,10.3,1.65
"Bou","Bournemouth",8,3,15,5,6,9.3,1.62
"Tot","Tottenham",8,7,14,7,7,9,1.56
"BHA","Brighton",9,-1,12,13,8,8,1.5
"Che","Chelsea",9,6,14,8,9,9.4,1.49
"Pal","Crystal Palace",8,4,13,9,10,9,1.45
"Bre","Brentford",9,0,13,10,11,9.3,1.4
"Ast","Aston Villa",8,0,12,12,12,8.9,1.35
"Eve","Everton",8,0,11,14,13,8.6,1.28
"New","Newcastle",9,1,12,11,14,9.4,1.27
"Ful","Fulham",9,-5,8,16,15,7,1.13
"Lee","Leeds United",9,-5,11,15,16,9.9,1.11
"Bur","Burnley",8,-6,7,17,17,8.3,0.85
"Not","Nottingham Forest",8,-10,5,18,18,7.6,0.66
"WHU","West Ham",9,-13,4,19,19,8.1,0.49
"Wol","Wolves",8,-11,2,20,20,7.8,0.26
