"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",20,26,48,1,1,19.6,2.45
"MnC","Manchester City",19,26,41,3,2,18.2,2.25
"Ast","Aston Villa",20,9,42,2,3,19.2,2.19
"Liv","Liverpool",19,4,33,4,4,19.8,1.67
"Che","Chelsea",19,11,30,5,5,19.9,1.51
"Sun","Sunderland",19,2,29,7,6,19.2,1.51
"Eve","Everton",19,0,28,9,7,18.5,1.51
"MnU","Manchester United",19,4,30,6,8,20.4,1.47
"New","Newcastle",19,2,26,14,9,17.8,1.46
"Pal","Crystal Palace",19,1,27,11,10,18.7,1.44
"Ful","Fulham",19,-1,27,12,11,19.7,1.37
"Tot","Tottenham",19,4,26,13,12,19.3,1.35
"Bre","Brentford",19,2,27,10,13,20.2,1.34
"BHA","Brighton",20,3,28,8,14,21.7,1.29
"Lee","Leeds United",19,-7,21,16,15,17.1,1.23
"Bou","Bournemouth",20,-7,23,15,16,20.2,1.14
"Not","Nottingham Forest",20,-14,18,17,17,20.2,0.89
"WHU","West Ham",20,-20,14,18,18,19.7,0.71
"Bur","Burnley",20,-19,12,19,19,19.8,0.61
"Wol","Wolves",20,-26,6,20,20,21.5,0.28
