"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",11,15,26,1,1,10.7,2.43
"MnC","Manchester City",12,14,22,3,2,11.2,1.97
"MnU","Manchester United",11,1,18,10,3,9.8,1.83
"Che","Chelsea",12,12,23,2,4,13.2,1.74
"Liv","Liverpool",12,-2,18,11,5,11,1.64
"Tot","Tottenham",11,9,18,8,6,11,1.63
"Pal","Crystal Palace",12,7,20,4,7,12.8,1.56
"Ast","Aston Villa",11,3,18,9,8,11.7,1.54
"BHA","Brighton",12,3,19,5,9,12.6,1.51
"Sun","Sunderland",12,3,19,6,10,12.6,1.51
"Bre","Brentford",12,-1,16,12,11,11.3,1.41
"Bou","Bournemouth",12,-1,19,7,12,13.8,1.38
"Eve","Everton",11,-1,15,13,13,11.5,1.31
"New","Newcastle",12,-2,15,14,14,11.5,1.3
"Ful","Fulham",12,-3,14,15,15,11.6,1.2
"Not","Nottingham Forest",12,-7,12,16,16,11.2,1.07
"WHU","West Ham",12,-10,11,17,17,11,1
"Lee","Leeds United",11,-10,11,18,18,11.8,0.93
"Bur","Burnley",12,-10,10,19,19,12.6,0.79
"Wol","Wolves",12,-20,2,20,20,15.9,0.13
