"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",22,26,50,1,1,21.5,2.33
"Ast","Aston Villa",21,9,43,3,2,20.5,2.1
"MnC","Manchester City",22,24,43,2,3,21.2,2.03
"Liv","Liverpool",22,4,36,4,4,22.3,1.61
"New","Newcastle",21,5,32,9,5,20.5,1.56
"Che","Chelsea",22,12,34,6,6,22.2,1.53
"MnU","Manchester United",22,6,35,5,7,23,1.52
"Sun","Sunderland",22,0,33,8,8,21.7,1.52
"Bre","Brentford",22,5,33,7,9,22.9,1.44
"Ful","Fulham",22,-1,31,10,10,22.5,1.38
"Eve","Everton",21,-2,29,12,11,21.7,1.34
"BHA","Brighton",21,3,29,11,12,21.9,1.32
"Pal","Crystal Palace",22,-2,28,13,13,21.3,1.32
"Bou","Bournemouth",21,-6,26,15,14,20.5,1.27
"Lee","Leeds United",22,-7,25,16,15,20.5,1.22
"Tot","Tottenham",22,2,27,14,16,22.6,1.2
"Not","Nottingham Forest",22,-13,22,17,17,22.3,0.99
"WHU","West Ham",22,-20,17,18,18,22.7,0.75
"Bur","Burnley",22,-19,14,19,19,21.7,0.64
"Wol","Wolves",21,-26,7,20,20,21.2,0.33
