"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",10,15,25,1,1,9.7,2.56
"MnC","Manchester City",9,10,16,8,2,8,1.99
"MnU","Manchester United",10,1,17,7,3,8.7,1.95
"Liv","Liverpool",10,4,18,3,4,9.3,1.93
"Bou","Bournemouth",9,5,18,2,5,10.5,1.72
"Sun","Sunderland",9,4,17,6,6,10.3,1.65
"Tot","Tottenham",10,9,17,4,7,10.8,1.58
"Che","Chelsea",10,7,17,5,8,10.8,1.58
"Pal","Crystal Palace",10,5,16,9,9,10.4,1.54
"Ast","Aston Villa",10,-1,15,11,10,9.8,1.54
"BHA","Brighton",10,2,15,10,11,9.9,1.52
"New","Newcastle",9,1,12,13,12,8.9,1.35
"Bre","Brentford",10,-2,13,12,13,9.9,1.32
"Eve","Everton",9,-3,11,15,14,9.2,1.19
"Ful","Fulham",10,-2,11,14,15,9.6,1.15
"Lee","Leeds United",10,-8,11,16,16,10.4,1.06
"Bur","Burnley",10,-7,10,17,17,10.6,0.94
"Not","Nottingham Forest",10,-12,6,18,18,8.5,0.7
"WHU","West Ham",9,-13,4,19,19,8.1,0.49
"Wol","Wolves",10,-15,2,20,20,11.5,0.17
