"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",27,32,58,1,1,26.6,2.18
"MnC","Manchester City",26,30,53,2,2,25.9,2.04
"Ast","Aston Villa",26,10,50,3,3,25.7,1.95
"MnU","Manchester United",26,10,45,4,4,26.6,1.69
"Liv","Liverpool",26,6,42,6,5,25.6,1.64
"Che","Chelsea",26,17,44,5,6,27.1,1.62
"Bre","Brentford",26,5,40,7,7,26.2,1.53
"Bou","Bournemouth",26,-2,37,9,8,25.6,1.44
"Eve","Everton",26,-1,37,8,9,26.1,1.42
"Sun","Sunderland",26,-3,36,11,10,25.7,1.4
"New","Newcastle",26,0,36,10,11,26.3,1.37
"Ful","Fulham",26,-5,34,12,12,25.8,1.32
"Lee","Leeds United",26,-9,30,15,13,24.2,1.24
"Pal","Crystal Palace",26,-4,32,13,14,26.4,1.21
"BHA","Brighton",26,0,31,14,15,26.3,1.18
"Tot","Tottenham",26,-1,29,16,16,26.6,1.09
"Not","Nottingham Forest",26,-13,27,17,17,26.6,1.02
"WHU","West Ham",26,-17,24,18,18,27,0.89
"Bur","Burnley",26,-23,18,19,19,25.8,0.7
"Wol","Wolves",27,-32,10,20,20,25.6,0.39
