"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",17,21,39,1,1,16.3,2.39
"MnC","Manchester City",17,25,37,2,2,16.6,2.22
"Ast","Aston Villa",17,9,36,3,3,16.9,2.13
"Liv","Liverpool",17,3,29,6,4,16.5,1.75
"Sun","Sunderland",17,2,27,7,5,16.5,1.64
"Che","Chelsea",17,12,29,4,6,17.9,1.62
"MnU","Manchester United",18,4,29,5,7,18.4,1.58
"Eve","Everton",17,-2,24,10,8,15.5,1.55
"Pal","Crystal Palace",17,2,26,8,9,17.4,1.49
"New","Newcastle",18,0,23,11,10,16.5,1.39
"BHA","Brighton",17,2,24,9,11,18.3,1.31
"Bre","Brentford",17,-1,23,12,12,17.8,1.29
"Ful","Fulham",17,-2,23,13,13,17.8,1.29
"Tot","Tottenham",17,3,22,14,14,17.1,1.28
"Bou","Bournemouth",17,-3,22,15,15,18.1,1.21
"Lee","Leeds United",17,-7,19,16,16,16.8,1.13
"Not","Nottingham Forest",17,-9,18,17,17,18.6,0.97
"WHU","West Ham",17,-16,13,18,18,14.2,0.92
"Bur","Burnley",17,-15,11,19,19,17.8,0.62
"Wol","Wolves",17,-28,2,20,20,19.9,0.1
