"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",23,25,50,1,1,22.5,2.23
"Ast","Aston Villa",23,10,46,3,2,22.4,2.06
"MnC","Manchester City",23,26,46,2,3,22.8,2.02
"MnU","Manchester United",23,7,38,4,4,23.2,1.64
"Che","Chelsea",23,14,37,5,5,23.3,1.59
"Liv","Liverpool",23,3,36,6,6,22.9,1.57
"Sun","Sunderland",23,-2,33,11,7,22.8,1.45
"New","Newcastle",23,3,33,9,8,23,1.43
"Eve","Everton",23,-1,33,10,9,23.1,1.43
"Ful","Fulham",23,0,34,7,10,24,1.42
"Bre","Brentford",23,3,33,8,11,24.6,1.34
"Bou","Bournemouth",23,-5,30,13,12,22.3,1.34
"Pal","Crystal Palace",23,-4,28,15,13,22,1.27
"BHA","Brighton",23,2,30,12,14,24.2,1.24
"Lee","Leeds United",23,-7,26,16,15,21.1,1.23
"Tot","Tottenham",23,2,28,14,16,24.7,1.13
"Not","Nottingham Forest",23,-11,25,17,17,22.7,1.1
"WHU","West Ham",23,-18,20,18,18,23.9,0.84
"Bur","Burnley",23,-19,15,19,19,22.2,0.67
"Wol","Wolves",23,-28,8,20,20,22.5,0.35
