"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",16,20,36,1,1,15.4,2.34
"MnC","Manchester City",16,22,34,2,2,15.5,2.19
"Ast","Aston Villa",16,8,33,3,3,15.8,2.09
"Liv","Liverpool",16,2,26,6,4,15.4,1.69
"Che","Chelsea",16,12,28,4,5,17.2,1.63
"Sun","Sunderland",16,2,26,7,6,16,1.62
"Eve","Everton",16,-1,24,9,7,14.9,1.61
"Pal","Crystal Palace",16,5,26,5,8,16.3,1.6
"MnU","Manchester United",15,4,25,8,9,15.6,1.6
"New","Newcastle",16,1,22,12,10,15,1.46
"BHA","Brighton",16,2,23,10,11,16.8,1.37
"Tot","Tottenham",16,4,22,11,12,16.8,1.31
"Bou","Bournemouth",15,-3,20,15,13,15.6,1.28
"Bre","Brentford",16,-3,20,14,14,15.9,1.26
"Ful","Fulham",16,-3,20,13,15,16.1,1.24
"Not","Nottingham Forest",16,-8,18,16,16,17.5,1.03
"Lee","Leeds United",16,-10,16,17,17,15.6,1.02
"WHU","West Ham",16,-13,13,18,18,14,0.93
"Bur","Burnley",16,-15,10,19,19,17.1,0.59
"Wol","Wolves",16,-26,2,20,20,17.3,0.12
