"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",12,18,29,1,1,11.5,2.51
"MnC","Manchester City",12,14,22,3,2,11.1,1.99
"Ast","Aston Villa",12,4,21,4,3,12.4,1.69
"Che","Chelsea",12,12,23,2,4,13.7,1.68
"Liv","Liverpool",12,-2,18,12,5,10.7,1.68
"MnU","Manchester United",12,0,18,10,6,11,1.63
"Pal","Crystal Palace",12,7,20,5,7,12.7,1.57
"Eve","Everton",12,0,18,11,8,11.4,1.57
"Sun","Sunderland",12,3,19,7,9,12.3,1.54
"Tot","Tottenham",12,6,18,9,10,11.7,1.54
"BHA","Brighton",12,3,19,6,11,12.9,1.47
"Bre","Brentford",12,-1,16,13,12,11.3,1.41
"Bou","Bournemouth",12,-1,19,8,13,13.9,1.37
"New","Newcastle",12,-2,15,14,14,11.6,1.29
"Ful","Fulham",12,-3,14,15,15,11.8,1.19
"Not","Nottingham Forest",12,-7,12,16,16,11.4,1.06
"WHU","West Ham",12,-10,11,17,17,11.1,0.99
"Lee","Leeds United",12,-11,11,18,18,12.6,0.87
"Bur","Burnley",12,-10,10,19,19,13,0.77
"Wol","Wolves",12,-20,2,20,20,15.4,0.13
