"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",6,5,15,1,1,5.8,2.6
"Ars","Arsenal",6,9,13,2,2,5.4,2.4
"Pal","Crystal Palace",6,5,12,3,3,6.1,1.98
"Bou","Bournemouth",6,1,11,6,4,5.8,1.88
"MnC","Manchester City",6,8,10,7,5,6.5,1.53
"Sun","Sunderland",6,3,11,5,6,7.2,1.52
"BHA","Brighton",6,0,8,9,7,5.4,1.49
"Tot","Tottenham",6,7,11,4,8,7.4,1.48
"MnU","Manchester United",6,-4,7,14,9,5.1,1.37
"Che","Chelsea",6,3,8,8,10,5.9,1.35
"Eve","Everton",5,1,7,12,11,5.2,1.33
"Lee","Leeds United",6,-3,8,11,12,6.4,1.25
"New","Newcastle",6,-1,6,15,13,5.2,1.16
"Ast","Aston Villa",6,-2,6,16,14,5.2,1.15
"Ful","Fulham",6,-1,8,10,15,7.1,1.12
"Bre","Brentford",6,-2,7,13,16,6.6,1.06
"Bur","Burnley",6,-7,4,18,17,4.8,0.84
"Not","Nottingham Forest",6,-5,5,17,18,6.1,0.82
"WHU","West Ham",5,-8,3,19,19,4.1,0.73
"Wol","Wolves",6,-9,1,20,20,5.9,0.17
