"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",11,15,26,1,1,10.7,2.43
"MnC","Manchester City",11,15,22,2,2,10.3,2.14
"MnU","Manchester United",11,1,18,7,3,9.8,1.84
"Liv","Liverpool",11,1,18,8,4,9.9,1.82
"Che","Chelsea",11,10,20,3,5,11.9,1.68
"Tot","Tottenham",11,9,18,5,6,10.9,1.65
"Ast","Aston Villa",11,3,18,6,7,11.1,1.63
"Sun","Sunderland",11,4,19,4,8,11.8,1.61
"Pal","Crystal Palace",11,5,17,10,9,11,1.54
"BHA","Brighton",11,2,16,11,10,10.7,1.5
"Bou","Bournemouth",11,-1,18,9,11,12.1,1.49
"Bre","Brentford",11,0,16,12,12,11.2,1.43
"Eve","Everton",11,-1,15,13,13,11.1,1.36
"New","Newcastle",11,-3,12,14,14,11.2,1.07
"Ful","Fulham",11,-4,11,15,15,10.7,1.03
"WHU","West Ham",11,-10,10,18,16,10.2,0.98
"Lee","Leeds United",11,-10,11,16,17,11.8,0.93
"Not","Nottingham Forest",11,-10,9,19,18,10.9,0.83
"Bur","Burnley",11,-8,10,17,19,12.4,0.81
"Wol","Wolves",11,-18,2,20,20,15,0.13
