"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",13,18,30,1,1,12.4,2.42
"MnC","Manchester City",14,16,28,2,2,13,2.15
"Liv","Liverpool",13,0,21,8,3,11.9,1.77
"MnU","Manchester United",13,1,21,7,4,12.1,1.74
"Che","Chelsea",13,12,24,3,5,13.9,1.73
"Ast","Aston Villa",13,5,24,4,6,13.9,1.73
"BHA","Brighton",13,5,22,5,7,13.8,1.6
"Eve","Everton",14,-2,21,9,8,13.3,1.58
"Sun","Sunderland",13,4,22,6,9,14,1.57
"New","Newcastle",14,1,19,13,10,12.6,1.5
"Pal","Crystal Palace",13,6,20,10,11,13.7,1.46
"Bre","Brentford",13,1,19,12,12,13,1.46
"Tot","Tottenham",14,5,19,11,13,14,1.35
"Bou","Bournemouth",14,-3,19,14,14,15.4,1.24
"Ful","Fulham",14,-3,17,15,15,14.1,1.2
"Not","Nottingham Forest",13,-9,12,16,16,12.7,0.95
"WHU","West Ham",13,-12,11,17,17,12.1,0.91
"Lee","Leeds United",13,-12,11,18,18,12.8,0.86
"Bur","Burnley",13,-12,10,19,19,13.9,0.72
"Wol","Wolves",13,-21,2,20,20,16.6,0.12
