"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",31,39,70,1,1,30.7,2.28
"MnC","Manchester City",30,32,61,2,2,30.1,2.02
"MnU","Manchester United",31,13,55,3,3,30.7,1.79
"Ast","Aston Villa",31,5,54,4,4,31.1,1.74
"Liv","Liverpool",31,8,49,5,5,31.6,1.55
"Eve","Everton",31,2,46,8,6,30.2,1.52
"Che","Chelsea",31,15,48,6,7,31.9,1.5
"Bre","Brentford",31,4,46,7,8,32.2,1.43
"BHA","Brighton",31,4,43,10,9,30,1.43
"Sun","Sunderland",31,-4,43,11,10,30.8,1.4
"Ful","Fulham",31,-1,44,9,11,31.6,1.39
"New","Newcastle",31,-1,42,12,12,31,1.35
"Bou","Bournemouth",31,-2,42,13,13,32,1.31
"Pal","Crystal Palace",30,-2,39,14,14,31.7,1.23
"Lee","Leeds United",31,-11,33,15,15,29.3,1.13
"Not","Nottingham Forest",31,-12,32,16,16,31.1,1.03
"Tot","Tottenham",31,-10,30,17,17,30.4,0.99
"WHU","West Ham",31,-21,29,18,18,30.4,0.95
"Bur","Burnley",31,-28,20,19,19,30.5,0.66
"Wol","Wolves",31,-30,17,20,20,29.9,0.57
