"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",7,11,16,1,1,6.5,2.48
"Liv","Liverpool",7,4,15,2,2,6.5,2.3
"Bou","Bournemouth",7,3,14,4,3,7.2,1.95
"Pal","Crystal Palace",6,5,12,5,4,6.3,1.9
"Che","Chelsea",7,4,11,6,5,6.4,1.73
"MnC","Manchester City",6,8,10,8,6,6,1.67
"Tot","Tottenham",7,8,14,3,7,8.5,1.65
"BHA","Brighton",6,0,8,11,8,4.9,1.62
"MnU","Manchester United",7,-2,10,9,9,6.3,1.6
"Sun","Sunderland",7,1,11,7,10,8.1,1.35
"Ful","Fulham",7,-3,8,12,11,7,1.14
"Eve","Everton",6,1,8,10,12,7.1,1.13
"Lee","Leeds United",7,-4,8,13,13,7.1,1.13
"Bre","Brentford",6,-2,7,14,14,6.4,1.1
"Ast","Aston Villa",6,-2,6,16,15,5.4,1.1
"New","Newcastle",6,-1,6,15,16,5.6,1.06
"Bur","Burnley",6,-7,4,18,17,5.2,0.77
"Not","Nottingham Forest",6,-5,5,17,18,6.7,0.74
"WHU","West Ham",7,-10,4,19,19,5.4,0.74
"Wol","Wolves",6,-9,1,20,20,6.1,0.16
