"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",5,6,15,1,1,5,3
"Ars","Arsenal",5,8,10,2,2,4.1,2.43
"Bou","Bournemouth",5,1,10,4,3,4.4,2.25
"Tot","Tottenham",5,7,10,3,4,4.7,2.13
"MnU","Manchester United",5,-2,7,11,5,4.1,1.72
"Che","Chelsea",5,5,8,6,6,4.9,1.62
"MnC","Manchester City",5,4,7,9,7,4.4,1.59
"Ful","Fulham",5,1,8,8,8,5.4,1.48
"Pal","Crystal Palace",5,4,9,5,9,6.4,1.4
"BHA","Brighton",5,-2,5,14,10,4.1,1.22
"Sun","Sunderland",5,2,8,7,11,7,1.14
"Bur","Burnley",5,-3,4,16,12,3.5,1.13
"Lee","Leeds United",5,-3,7,12,13,6.7,1.05
"New","Newcastle",5,0,6,13,14,6.2,0.96
"Not","Nottingham Forest",5,-4,5,15,15,5.4,0.92
"Eve","Everton",5,1,7,10,16,7.7,0.91
"Bre","Brentford",5,-4,4,17,17,4.8,0.83
"WHU","West Ham",5,-8,3,19,18,3.7,0.81
"Ast","Aston Villa",5,-4,3,18,19,4.6,0.65
"Wol","Wolves",5,-9,0,20,20,5.3,0
