"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",20,26,48,1,1,19.5,2.47
"Ast","Aston Villa",21,9,43,3,2,20.3,2.12
"MnC","Manchester City",21,26,43,2,3,20.4,2.11
"Liv","Liverpool",20,4,34,4,4,20.5,1.66
"New","Newcastle",21,5,32,6,5,20.5,1.56
"Che","Chelsea",21,10,31,8,6,20.9,1.48
"Bre","Brentford",21,7,33,5,7,22.4,1.47
"Sun","Sunderland",21,-1,30,10,8,20.5,1.46
"Ful","Fulham",21,0,31,9,9,21.6,1.44
"MnU","Manchester United",21,4,32,7,10,22.6,1.41
"Pal","Crystal Palace",21,-1,28,13,11,20.2,1.39
"BHA","Brighton",21,3,29,11,12,22,1.32
"Eve","Everton",21,-2,29,12,13,21.9,1.32
"Tot","Tottenham",21,3,27,14,14,21.6,1.25
"Bou","Bournemouth",21,-6,26,15,15,20.7,1.25
"Lee","Leeds United",21,-8,22,16,16,19,1.16
"Not","Nottingham Forest",21,-13,21,17,17,21.8,0.96
"WHU","West Ham",21,-21,14,18,18,21.2,0.66
"Bur","Burnley",21,-19,13,19,19,21.1,0.62
"Wol","Wolves",21,-26,7,20,20,21.2,0.33
