"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",19,25,45,1,1,18.6,2.42
"MnC","Manchester City",19,26,41,2,2,18.2,2.25
"Ast","Aston Villa",19,7,39,3,3,18,2.17
"Liv","Liverpool",19,4,33,4,4,19.8,1.66
"Eve","Everton",19,0,28,8,5,18.4,1.52
"Che","Chelsea",19,11,30,5,6,19.9,1.51
"Sun","Sunderland",19,2,29,7,7,19.2,1.51
"New","Newcastle",19,2,26,13,8,17.7,1.47
"MnU","Manchester United",19,4,30,6,9,20.5,1.46
"Pal","Crystal Palace",19,1,27,10,10,18.9,1.43
"Ful","Fulham",19,-1,27,11,11,19.9,1.36
"Tot","Tottenham",19,4,26,12,12,19.4,1.34
"Bre","Brentford",19,2,27,9,13,20.3,1.33
"BHA","Brighton",19,1,25,14,14,19.6,1.28
"Lee","Leeds United",19,-7,21,16,15,17.1,1.23
"Bou","Bournemouth",19,-6,23,15,16,19.6,1.17
"Not","Nottingham Forest",19,-12,18,17,17,19.9,0.9
"WHU","West Ham",19,-17,14,18,18,16.3,0.86
"Bur","Burnley",19,-17,12,19,19,19.7,0.61
"Wol","Wolves",19,-29,3,20,20,20,0.15
