"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",7,11,16,1,1,6.3,2.53
"Liv","Liverpool",7,4,15,2,2,6.6,2.27
"Bou","Bournemouth",7,3,14,4,3,7,2
"MnC","Manchester City",7,9,13,5,4,6.7,1.94
"Tot","Tottenham",7,8,14,3,5,8.1,1.73
"Pal","Crystal Palace",7,4,12,6,6,7.7,1.56
"Che","Chelsea",7,4,11,7,7,7.1,1.54
"MnU","Manchester United",7,-2,10,10,8,6.6,1.52
"BHA","Brighton",7,0,9,12,9,6,1.5
"Eve","Everton",7,2,11,8,10,7.5,1.47
"New","Newcastle",7,1,9,11,11,6.6,1.36
"Lee","Leeds United",7,-4,8,15,12,6.1,1.31
"Sun","Sunderland",7,1,11,9,13,8.9,1.24
"Ast","Aston Villa",7,-1,9,13,14,7.7,1.17
"Ful","Fulham",7,-3,8,14,15,7,1.14
"Bre","Brentford",7,-3,7,16,16,7.7,0.91
"WHU","West Ham",7,-10,4,19,17,5.8,0.69
"Bur","Burnley",7,-8,4,18,18,6.5,0.61
"Not","Nottingham Forest",7,-7,5,17,19,8.9,0.56
"Wol","Wolves",7,-9,2,20,20,5.4,0.37
