"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",35,41,76,1,1,34.7,2.19
"MnC","Manchester City",35,40,74,2,2,35,2.12
"MnU","Manchester United",36,15,65,3,3,36.2,1.8
"Ast","Aston Villa",35,4,58,5,4,35.3,1.64
"Liv","Liverpool",36,12,59,4,5,36.2,1.63
"Bou","Bournemouth",36,4,55,6,6,36.1,1.52
"BHA","Brighton",36,10,53,7,7,36.2,1.46
"Eve","Everton",35,0,48,10,8,34,1.41
"Bre","Brentford",36,3,51,8,9,36.3,1.4
"Ful","Fulham",36,-6,48,11,10,35.3,1.36
"Che","Chelsea",36,6,49,9,11,36.3,1.35
"Sun","Sunderland",36,-9,48,12,12,36,1.33
"New","Newcastle",35,-2,45,13,13,34.9,1.29
"Lee","Leeds United",35,-5,43,14,14,34.3,1.25
"Pal","Crystal Palace",34,-6,43,15,15,35.6,1.21
"Not","Nottingham Forest",35,-2,42,16,16,35.6,1.18
"Tot","Tottenham",35,-9,37,17,17,35.1,1.05
"WHU","West Ham",35,-19,36,18,18,35.3,1.02
"Bur","Burnley",35,-36,20,19,19,33.9,0.59
"Wol","Wolves",36,-41,18,20,20,34.7,0.52
