"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",24,29,53,1,1,23.4,2.27
"Ast","Aston Villa",23,10,46,3,2,22.3,2.06
"MnC","Manchester City",23,26,46,2,3,22.8,2.01
"MnU","Manchester United",23,7,38,6,4,23.2,1.64
"Che","Chelsea",24,15,40,4,5,24.5,1.63
"Liv","Liverpool",24,6,39,5,6,24.1,1.62
"Sun","Sunderland",23,-2,33,11,7,22.8,1.45
"Ful","Fulham",23,0,34,7,8,23.9,1.42
"Eve","Everton",24,-1,34,8,9,24.2,1.41
"New","Newcastle",24,0,33,10,10,23.5,1.4
"Bou","Bournemouth",24,-3,33,12,11,24,1.38
"Bre","Brentford",23,3,33,9,12,24.6,1.34
"Pal","Crystal Palace",23,-4,28,15,13,21.9,1.28
"BHA","Brighton",24,2,31,13,14,25.2,1.23
"Lee","Leeds United",24,-11,26,16,15,21.8,1.19
"Tot","Tottenham",23,2,28,14,16,24.8,1.13
"Not","Nottingham Forest",23,-11,25,17,17,22.7,1.1
"WHU","West Ham",24,-19,20,18,18,24.9,0.8
"Bur","Burnley",23,-19,15,19,19,22.3,0.67
"Wol","Wolves",24,-30,8,20,20,23.7,0.34
