"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",34,38,73,1,1,33.5,2.18
"MnC","Manchester City",33,37,70,2,2,32.8,2.13
"MnU","Manchester United",34,14,61,3,3,34.3,1.78
"Ast","Aston Villa",34,5,58,5,4,34.2,1.7
"Liv","Liverpool",34,13,58,4,5,34.7,1.67
"BHA","Brighton",34,9,50,6,6,33.7,1.48
"Bou","Bournemouth",34,0,49,7,7,34.5,1.42
"Ful","Fulham",34,-2,48,10,8,33.8,1.42
"Eve","Everton",34,0,47,11,9,33.5,1.4
"Che","Chelsea",34,8,48,8,10,34.5,1.39
"Bre","Brentford",34,3,48,9,11,34.8,1.38
"Sun","Sunderland",34,-9,46,12,12,33.6,1.37
"Pal","Crystal Palace",33,-3,43,13,13,34.4,1.25
"Lee","Leeds United",35,-5,43,14,14,34.3,1.25
"New","Newcastle",34,-4,42,15,15,33.8,1.24
"Not","Nottingham Forest",34,-4,39,16,16,34.2,1.14
"WHU","West Ham",34,-16,36,17,17,34.4,1.05
"Tot","Tottenham",34,-10,34,18,18,34.3,0.99
"Bur","Burnley",35,-36,20,19,19,33.9,0.59
"Wol","Wolves",34,-38,17,20,20,32.7,0.52
