"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",30,37,67,1,1,29.7,2.26
"MnC","Manchester City",29,32,60,2,2,29,2.07
"MnU","Manchester United",29,11,51,3,3,29,1.76
"Ast","Aston Villa",29,5,51,4,4,29.3,1.74
"Che","Chelsea",29,19,48,5,5,29.5,1.63
"Liv","Liverpool",29,9,48,6,6,29.6,1.62
"Bre","Brentford",29,4,44,7,7,29.6,1.48
"Eve","Everton",29,1,43,8,8,29.2,1.47
"Sun","Sunderland",29,-4,40,11,9,28.6,1.4
"Ful","Fulham",29,-3,40,10,10,28.9,1.39
"Bou","Bournemouth",29,-2,40,9,11,29.6,1.35
"New","Newcastle",29,-1,39,12,12,28.9,1.35
"BHA","Brighton",29,2,37,14,13,28.4,1.3
"Pal","Crystal Palace",29,-2,38,13,14,30.5,1.25
"Lee","Leeds United",29,-11,31,15,15,26.9,1.15
"Tot","Tottenham",29,-7,29,16,16,28.7,1.01
"Not","Nottingham Forest",29,-15,28,17,17,28.2,0.99
"WHU","West Ham",29,-19,28,18,18,29.4,0.95
"Bur","Burnley",29,-26,19,19,19,28.5,0.67
"Wol","Wolves",30,-30,16,20,20,29.2,0.55
