"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",6,5,15,1,1,5.8,2.59
"Ars","Arsenal",5,8,10,7,2,4.3,2.33
"Pal","Crystal Palace",6,5,12,2,3,6.2,1.93
"Bou","Bournemouth",6,1,11,5,4,5.9,1.88
"MnC","Manchester City",6,8,10,6,5,6.3,1.58
"BHA","Brighton",6,0,8,10,6,5.1,1.57
"Tot","Tottenham",6,7,11,3,7,7.2,1.52
"Sun","Sunderland",6,3,11,4,8,7.4,1.49
"Che","Chelsea",6,3,8,8,9,5.7,1.41
"MnU","Manchester United",6,-4,7,14,10,5.1,1.39
"Ful","Fulham",5,1,8,9,11,5.9,1.36
"Eve","Everton",5,1,7,12,12,5.4,1.29
"Lee","Leeds United",6,-3,8,11,13,6.4,1.25
"New","Newcastle",5,0,6,15,14,5.4,1.11
"Bre","Brentford",6,-2,7,13,15,6.7,1.04
"Bur","Burnley",6,-7,4,17,16,4.8,0.84
"Not","Nottingham Forest",6,-5,5,16,17,6.1,0.82
"Ast","Aston Villa",5,-4,3,18,18,3.7,0.8
"WHU","West Ham",5,-8,3,19,19,4.1,0.73
"Wol","Wolves",6,-9,1,20,20,5.7,0.18
