"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",9,13,22,1,1,8.7,2.53
"MnU","Manchester United",9,1,16,6,2,7.6,2.09
"MnC","Manchester City",9,10,16,5,3,7.9,2.03
"Liv","Liverpool",9,2,15,7,4,8,1.88
"Bou","Bournemouth",9,5,18,2,5,10.6,1.7
"Tot","Tottenham",9,10,17,3,6,10.2,1.66
"Sun","Sunderland",9,4,17,4,7,10.3,1.65
"Ast","Aston Villa",9,1,15,8,8,9.4,1.6
"Che","Chelsea",9,6,14,9,9,9.5,1.47
"BHA","Brighton",9,-1,12,13,10,8.2,1.46
"Pal","Crystal Palace",9,3,13,10,11,9,1.44
"Bre","Brentford",9,0,13,11,12,9.6,1.36
"New","Newcastle",9,1,12,12,13,9.1,1.32
"Eve","Everton",9,-3,11,14,14,9.1,1.2
"Ful","Fulham",9,-5,8,17,15,6.9,1.16
"Lee","Leeds United",9,-5,11,15,16,10,1.1
"Bur","Burnley",9,-5,10,16,17,10.2,0.98
"Not","Nottingham Forest",9,-12,5,18,18,8.1,0.62
"WHU","West Ham",9,-13,4,19,19,8.4,0.47
"Wol","Wolves",9,-12,2,20,20,10,0.2
