"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",13,18,30,1,1,12.4,2.42
"MnC","Manchester City",13,15,25,2,2,12.3,2.04
"Liv","Liverpool",13,0,21,8,3,12,1.74
"Che","Chelsea",13,12,24,3,4,13.9,1.73
"MnU","Manchester United",13,1,21,7,5,12.1,1.73
"Ast","Aston Villa",13,5,24,4,6,14.1,1.7
"BHA","Brighton",13,5,22,5,7,13.7,1.61
"Sun","Sunderland",13,4,22,6,8,14.1,1.56
"New","Newcastle",13,1,18,13,9,12.1,1.49
"Pal","Crystal Palace",13,6,20,9,10,13.7,1.46
"Bre","Brentford",13,1,19,10,11,13.1,1.45
"Eve","Everton",13,-3,18,14,12,12.4,1.45
"Tot","Tottenham",13,5,18,12,13,12.7,1.42
"Bou","Bournemouth",13,-2,19,11,14,14.1,1.35
"Ful","Fulham",13,-2,17,15,15,13,1.31
"Not","Nottingham Forest",13,-9,12,16,16,12.5,0.96
"WHU","West Ham",13,-12,11,17,17,11.9,0.92
"Lee","Leeds United",13,-12,11,18,18,12.9,0.85
"Bur","Burnley",13,-12,10,19,19,13.8,0.73
"Wol","Wolves",13,-21,2,20,20,16.6,0.12
