"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",11,15,26,1,1,10.7,2.43
"MnC","Manchester City",10,12,19,3,2,9.2,2.06
"Liv","Liverpool",10,4,18,6,3,9.6,1.87
"MnU","Manchester United",11,1,18,8,4,10,1.81
"Che","Chelsea",11,10,20,2,5,12.1,1.66
"Tot","Tottenham",11,9,18,5,6,11,1.64
"Pal","Crystal Palace",10,5,16,9,7,9.9,1.62
"Sun","Sunderland",11,4,19,4,8,11.8,1.61
"Bou","Bournemouth",10,3,18,7,9,11.2,1.6
"Ast","Aston Villa",10,-1,15,12,10,10,1.51
"BHA","Brighton",10,2,15,10,11,10,1.49
"Bre","Brentford",10,-2,13,13,12,9.5,1.37
"Eve","Everton",11,-1,15,11,13,11.1,1.35
"New","Newcastle",10,-1,12,14,14,10.9,1.1
"Ful","Fulham",11,-4,11,15,15,10.6,1.03
"Lee","Leeds United",10,-8,11,16,16,10.7,1.03
"WHU","West Ham",11,-10,10,18,17,10.5,0.96
"Bur","Burnley",11,-8,10,17,18,12.1,0.83
"Not","Nottingham Forest",10,-12,6,19,19,8.4,0.71
"Wol","Wolves",11,-18,2,20,20,14.2,0.14
