"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",18,22,42,1,1,17.5,2.4
"MnC","Manchester City",18,26,40,2,2,17.7,2.27
"Ast","Aston Villa",18,10,39,3,3,17.7,2.2
"Liv","Liverpool",18,4,32,4,4,18.3,1.75
"Sun","Sunderland",17,2,27,7,5,16.6,1.63
"MnU","Manchester United",18,4,29,6,6,18.5,1.57
"Che","Chelsea",18,11,29,5,7,18.6,1.56
"Pal","Crystal Palace",17,2,26,9,8,17.5,1.49
"Eve","Everton",18,-2,25,11,9,16.9,1.48
"New","Newcastle",18,0,23,13,10,16.4,1.4
"Ful","Fulham",18,-1,26,10,11,19.1,1.36
"Bre","Brentford",18,2,26,8,12,19.4,1.34
"BHA","Brighton",18,1,24,12,13,18.3,1.31
"Tot","Tottenham",17,3,22,14,14,17.1,1.29
"Bou","Bournemouth",18,-6,22,15,15,18.7,1.18
"Lee","Leeds United",17,-7,19,16,16,16.8,1.13
"Not","Nottingham Forest",18,-10,18,17,17,19,0.95
"WHU","West Ham",18,-17,13,18,18,15,0.87
"Bur","Burnley",18,-15,12,19,19,18.7,0.64
"Wol","Wolves",18,-29,2,20,20,20.4,0.1
