"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",20,26,48,1,1,19.5,2.46
"MnC","Manchester City",20,26,42,2,2,19.2,2.19
"Ast","Aston Villa",20,9,42,3,3,19.3,2.18
"Liv","Liverpool",20,4,34,4,4,20.6,1.65
"New","Newcastle",20,4,29,9,5,18.9,1.54
"Che","Chelsea",20,11,31,5,6,20.2,1.53
"Sun","Sunderland",20,2,30,8,7,20.3,1.48
"MnU","Manchester United",20,4,31,6,8,21.3,1.46
"Bre","Brentford",20,4,30,7,9,20.5,1.46
"Eve","Everton",20,-2,28,12,10,20.1,1.39
"Pal","Crystal Palace",20,-1,27,14,11,19.8,1.37
"Tot","Tottenham",20,4,27,13,12,19.8,1.36
"Ful","Fulham",20,-1,28,11,13,20.8,1.35
"BHA","Brighton",20,3,28,10,14,21.6,1.3
"Lee","Leeds United",20,-7,22,16,15,18.4,1.19
"Bou","Bournemouth",20,-7,23,15,16,20.2,1.14
"Not","Nottingham Forest",20,-14,18,17,17,20,0.9
"WHU","West Ham",20,-20,14,18,18,19.6,0.71
"Bur","Burnley",20,-19,12,19,19,20,0.6
"Wol","Wolves",20,-26,6,20,20,21,0.29
