"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",14,20,33,1,1,13.7,2.41
"MnC","Manchester City",14,16,28,2,2,13.1,2.14
"Ast","Aston Villa",14,6,27,3,3,14.1,1.91
"Liv","Liverpool",14,0,22,9,4,13,1.7
"Eve","Everton",14,-2,21,10,5,12.9,1.63
"MnU","Manchester United",14,1,22,8,6,13.7,1.6
"Sun","Sunderland",14,4,23,6,7,14.5,1.59
"Che","Chelsea",14,10,24,4,8,15.5,1.55
"Pal","Crystal Palace",14,7,23,5,9,15,1.53
"New","Newcastle",14,1,19,12,10,12.5,1.52
"BHA","Brighton",14,4,22,7,11,15,1.46
"Bre","Brentford",14,-1,19,13,12,13.2,1.44
"Tot","Tottenham",14,5,19,11,13,14,1.36
"Bou","Bournemouth",14,-3,19,14,14,14.9,1.28
"Ful","Fulham",14,-3,17,15,15,14.4,1.18
"Lee","Leeds United",14,-10,14,17,16,13.7,1.02
"WHU","West Ham",14,-12,12,18,17,12.4,0.96
"Not","Nottingham Forest",14,-8,15,16,18,16,0.94
"Bur","Burnley",14,-13,10,19,19,15.4,0.65
"Wol","Wolves",14,-22,2,20,20,18,0.11
