"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",36,42,79,1,1,35.7,2.21
"MnC","Manchester City",36,43,77,2,2,36.1,2.13
"MnU","Manchester United",36,15,65,3,3,36.2,1.8
"Liv","Liverpool",36,12,59,4,4,36.2,1.63
"Ast","Aston Villa",36,4,59,5,5,36.6,1.61
"Bou","Bournemouth",36,4,55,6,6,36.1,1.52
"BHA","Brighton",36,10,53,7,7,36.2,1.46
"Bre","Brentford",36,3,51,8,8,36.3,1.4
"Eve","Everton",36,0,49,10,9,35.3,1.39
"Ful","Fulham",36,-6,48,11,10,35.2,1.36
"Che","Chelsea",36,6,49,9,11,36.3,1.35
"Sun","Sunderland",36,-9,48,12,12,36.1,1.33
"New","Newcastle",36,-2,46,13,13,36,1.28
"Lee","Leeds United",36,-5,44,14,14,35.6,1.23
"Pal","Crystal Palace",36,-9,44,15,15,36.7,1.2
"Not","Nottingham Forest",36,-2,43,16,16,36.7,1.17
"Tot","Tottenham",36,-9,38,17,17,36,1.06
"WHU","West Ham",36,-20,36,18,18,35.8,1.01
"Bur","Burnley",36,-36,21,19,19,34.9,0.6
"Wol","Wolves",36,-41,18,20,20,34.7,0.52
