"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",8,12,19,1,1,7.6,2.49
"MnC","Manchester City",8,11,16,2,2,7.3,2.2
"MnU","Manchester United",8,-1,13,9,3,6.5,2.02
"Liv","Liverpool",8,3,15,4,4,7.5,1.99
"Bou","Bournemouth",8,3,15,3,5,9,1.68
"Che","Chelsea",8,7,14,5,6,8.4,1.66
"BHA","Brighton",8,1,12,10,7,7.5,1.6
"Tot","Tottenham",8,7,14,6,8,8.9,1.57
"Pal","Crystal Palace",8,4,13,8,9,8.7,1.49
"Sun","Sunderland",8,3,14,7,10,9.9,1.41
"Ast","Aston Villa",8,0,12,11,11,8.9,1.35
"Eve","Everton",8,0,11,12,12,8.4,1.31
"Bre","Brentford",8,-1,10,14,13,7.9,1.27
"Ful","Fulham",8,-4,8,16,14,6.5,1.24
"New","Newcastle",8,0,9,15,15,7.6,1.19
"Lee","Leeds United",9,-5,11,13,16,9.9,1.11
"Bur","Burnley",8,-6,7,17,17,8.6,0.82
"Not","Nottingham Forest",8,-10,5,18,18,8.3,0.6
"WHU","West Ham",9,-13,4,19,19,8.3,0.48
"Wol","Wolves",8,-11,2,20,20,7.7,0.26
