"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",33,37,70,1,1,32.3,2.17
"MnC","Manchester City",32,36,67,2,2,31.8,2.11
"MnU","Manchester United",33,13,58,3,3,33.1,1.75
"Ast","Aston Villa",33,6,58,4,4,33.5,1.73
"Liv","Liverpool",33,11,55,5,5,33.7,1.63
"Eve","Everton",33,1,47,10,6,32.1,1.47
"Bou","Bournemouth",33,0,48,8,7,33.2,1.45
"BHA","Brighton",33,6,47,9,8,32.7,1.44
"Che","Chelsea",33,11,48,6,9,33.5,1.43
"Sun","Sunderland",33,-4,46,11,10,32.4,1.42
"Bre","Brentford",33,4,48,7,11,34.3,1.4
"Ful","Fulham",33,-3,45,12,12,32.7,1.38
"Pal","Crystal Palace",32,-1,43,13,13,33.7,1.28
"New","Newcastle",33,-3,42,14,14,33.4,1.26
"Lee","Leeds United",33,-7,39,15,15,31.7,1.23
"Not","Nottingham Forest",33,-9,36,16,16,33.5,1.08
"WHU","West Ham",33,-17,33,17,17,33.8,0.98
"Tot","Tottenham",33,-11,31,18,18,32.3,0.96
"Bur","Burnley",33,-33,20,19,19,32.7,0.61
"Wol","Wolves",33,-37,17,20,20,31.5,0.54
