"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",32,38,70,1,1,31.8,2.2
"MnC","Manchester City",31,35,64,2,2,31,2.06
"MnU","Manchester United",33,13,58,3,3,33,1.76
"Ast","Aston Villa",32,5,55,4,4,32.2,1.71
"Liv","Liverpool",32,10,52,5,5,32.8,1.59
"Eve","Everton",32,2,47,10,6,31.3,1.5
"Bou","Bournemouth",33,0,48,8,7,33.1,1.45
"BHA","Brighton",33,6,47,9,8,32.7,1.44
"Sun","Sunderland",32,-3,46,11,9,32,1.44
"Che","Chelsea",33,11,48,6,10,33.5,1.43
"Bre","Brentford",33,4,48,7,11,34.3,1.4
"Ful","Fulham",33,-3,45,12,12,32.7,1.38
"Pal","Crystal Palace",31,-1,42,13,13,32.6,1.29
"New","Newcastle",33,-3,42,14,14,33.4,1.26
"Lee","Leeds United",33,-7,39,15,15,31.7,1.23
"Not","Nottingham Forest",32,-12,33,16,16,31.8,1.04
"WHU","West Ham",32,-17,32,17,17,32.5,0.98
"Tot","Tottenham",33,-11,31,18,18,32.3,0.96
"Bur","Burnley",32,-30,20,19,19,31.4,0.64
"Wol","Wolves",33,-37,17,20,20,31.5,0.54
