"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",24,29,53,1,1,23.4,2.27
"MnC","Manchester City",24,26,47,2,2,24.1,1.95
"Ast","Aston Villa",24,9,46,3,3,23.6,1.95
"MnU","Manchester United",24,8,41,4,4,24.5,1.67
"Che","Chelsea",24,15,40,5,5,24.3,1.65
"Liv","Liverpool",24,6,39,6,6,24.1,1.62
"Sun","Sunderland",24,1,36,8,7,24.4,1.47
"Bre","Brentford",24,4,36,7,8,24.8,1.45
"Eve","Everton",24,-1,34,10,9,24.2,1.41
"Ful","Fulham",24,-1,34,9,10,24.4,1.39
"New","Newcastle",24,0,33,11,11,23.7,1.39
"Bou","Bournemouth",24,-3,33,12,12,24,1.38
"Pal","Crystal Palace",24,-4,29,15,13,23.4,1.24
"BHA","Brighton",24,2,31,13,14,25.1,1.23
"Lee","Leeds United",24,-11,26,16,15,21.9,1.19
"Tot","Tottenham",24,2,29,14,16,25,1.16
"Not","Nottingham Forest",24,-11,26,17,17,23.5,1.11
"WHU","West Ham",24,-19,20,18,18,24.6,0.81
"Bur","Burnley",24,-22,15,19,19,22.9,0.66
"Wol","Wolves",24,-30,8,20,20,23.6,0.34
