"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",29,36,64,1,1,28.9,2.22
"MnC","Manchester City",28,32,59,2,2,27.7,2.13
"MnU","Manchester United",28,12,51,3,3,28.4,1.8
"Ast","Aston Villa",28,8,51,4,4,28.4,1.8
"Liv","Liverpool",28,10,48,5,5,28.2,1.7
"Che","Chelsea",28,16,45,6,6,28.9,1.56
"Bre","Brentford",28,4,43,7,7,28.9,1.49
"Ful","Fulham",28,-2,40,9,8,27.4,1.46
"Eve","Everton",28,-1,40,8,9,27.9,1.44
"Bou","Bournemouth",28,-2,39,10,10,28.5,1.37
"Sun","Sunderland",28,-5,37,12,11,27.8,1.33
"BHA","Brighton",28,3,37,11,12,27.9,1.32
"New","Newcastle",28,-2,36,13,13,27.7,1.3
"Pal","Crystal Palace",28,-4,35,14,14,28.7,1.22
"Lee","Leeds United",28,-10,31,15,15,25.5,1.21
"Tot","Tottenham",28,-5,29,16,16,28,1.03
"Not","Nottingham Forest",28,-15,27,17,17,28,0.96
"WHU","West Ham",28,-20,25,18,18,28.7,0.87
"Bur","Burnley",28,-24,19,19,19,27.6,0.69
"Wol","Wolves",29,-31,13,20,20,28,0.46
