"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",15,19,33,1,1,14.2,2.32
"MnC","Manchester City",15,19,31,2,2,14.3,2.17
"Ast","Aston Villa",15,7,30,3,3,14.6,2.05
"Eve","Everton",15,1,24,7,4,14.1,1.71
"Liv","Liverpool",15,0,23,10,5,13.9,1.66
"Pal","Crystal Palace",15,8,26,4,6,16,1.63
"MnU","Manchester United",15,4,25,6,7,15.7,1.59
"Sun","Sunderland",15,1,23,9,8,15,1.54
"New","Newcastle",15,2,22,12,9,14.3,1.54
"Che","Chelsea",15,10,25,5,10,16.5,1.52
"Tot","Tottenham",15,7,22,11,11,14.9,1.48
"BHA","Brighton",15,4,23,8,12,16.6,1.39
"Bre","Brentford",15,-3,19,14,13,14.1,1.35
"Bou","Bournemouth",15,-3,20,13,14,15.5,1.29
"Ful","Fulham",15,-4,17,15,15,15.2,1.12
"Lee","Leeds United",15,-10,15,16,16,15.1,1
"WHU","West Ham",15,-12,13,18,17,13.4,0.97
"Not","Nottingham Forest",15,-11,15,17,18,17.2,0.87
"Bur","Burnley",15,-14,10,19,19,15.5,0.64
"Wol","Wolves",15,-25,2,20,20,17.7,0.11
