"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,8,12,19,1
"Manchester City FC",65,8,11,16,2
"AFC Bournemouth",1044,8,3,15,3
"Liverpool FC",64,8,3,15,4
"Chelsea FC",61,8,7,14,5
"Tottenham Hotspur FC",73,8,7,14,6
"Sunderland AFC",71,8,3,14,7
"Crystal Palace FC",354,8,4,13,8
"Manchester United FC",66,8,-1,13,9
"Brighton & Hove Albion FC",397,8,1,12,10
"Aston Villa FC",58,8,0,12,11
"Everton FC",62,8,0,11,12
"Leeds United FC",341,9,-5,11,13
"Brentford FC",402,8,-1,10,14
"Newcastle United FC",67,8,0,9,15
"Fulham FC",63,8,-4,8,16
"Burnley FC",328,8,-6,7,17
"Nottingham Forest FC",351,8,-10,5,18
"West Ham United FC",563,9,-13,4,19
"Wolverhampton Wanderers FC",76,8,-11,2,20
