"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,22,26,50,1
"Manchester City FC",65,23,26,46,2
"Aston Villa FC",58,22,8,43,3
"Liverpool FC",64,23,3,36,4
"Manchester United FC",66,22,6,35,5
"Chelsea FC",61,22,12,34,6
"Fulham FC",63,23,0,34,7
"Brentford FC",402,22,5,33,8
"Newcastle United FC",67,22,5,33,9
"Sunderland AFC",71,23,-2,33,10
"Everton FC",62,22,-1,32,11
"Brighton & Hove Albion FC",397,23,2,30,12
"AFC Bournemouth",1044,23,-5,30,13
"Tottenham Hotspur FC",73,23,2,28,14
"Crystal Palace FC",354,22,-2,28,15
"Leeds United FC",341,22,-7,25,16
"Nottingham Forest FC",351,22,-13,22,17
"West Ham United FC",563,23,-18,20,18
"Burnley FC",328,23,-19,15,19
"Wolverhampton Wanderers FC",76,23,-28,8,20
