"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,31,39,70,1
"Manchester City FC",65,30,32,61,2
"Manchester United FC",66,30,13,54,3
"Aston Villa FC",58,30,3,51,4
"Liverpool FC",64,30,9,49,5
"Chelsea FC",61,30,18,48,6
"Brentford FC",402,30,4,45,7
"Everton FC",62,30,-1,43,8
"Newcastle United FC",67,30,0,42,9
"AFC Bournemouth",1044,30,-2,41,10
"Fulham FC",63,30,-3,41,11
"Brighton & Hove Albion FC",397,30,3,40,12
"Sunderland AFC",71,30,-5,40,13
"Crystal Palace FC",354,30,-2,39,14
"Leeds United FC",341,30,-11,32,15
"Tottenham Hotspur FC",73,30,-7,30,16
"Nottingham Forest FC",351,30,-15,29,17
"West Ham United FC",563,30,-19,29,18
"Burnley FC",328,30,-26,20,19
"Wolverhampton Wanderers FC",76,31,-30,17,20
