"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,19,25,45,1
"Manchester City FC",65,19,26,41,2
"Aston Villa FC",58,19,7,39,3
"Liverpool FC",64,19,4,33,4
"Chelsea FC",61,19,11,30,5
"Manchester United FC",66,19,4,30,6
"Sunderland AFC",71,19,2,29,7
"Everton FC",62,19,0,28,8
"Brentford FC",402,19,2,27,9
"Crystal Palace FC",354,19,1,27,10
"Fulham FC",63,19,-1,27,11
"Tottenham Hotspur FC",73,19,4,26,12
"Newcastle United FC",67,19,2,26,13
"Brighton & Hove Albion FC",397,19,1,25,14
"AFC Bournemouth",1044,19,-6,23,15
"Leeds United FC",341,19,-7,21,16
"Nottingham Forest FC",351,19,-12,18,17
"West Ham United FC",563,19,-17,14,18
"Burnley FC",328,19,-17,12,19
"Wolverhampton Wanderers FC",76,19,-29,3,20
