"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,32,38,70,1
"Manchester City FC",65,30,32,61,2
"Manchester United FC",66,31,13,55,3
"Aston Villa FC",58,31,5,54,4
"Liverpool FC",64,32,10,52,5
"Chelsea FC",61,31,15,48,6
"Brentford FC",402,32,4,47,7
"Everton FC",62,32,2,47,8
"Brighton & Hove Albion FC",397,32,6,46,9
"AFC Bournemouth",1044,32,-1,45,10
"Fulham FC",63,32,-3,44,11
"Sunderland AFC",71,31,-4,43,12
"Newcastle United FC",67,31,-1,42,13
"Crystal Palace FC",354,30,-2,39,14
"Leeds United FC",341,31,-11,33,15
"Nottingham Forest FC",351,31,-12,32,16
"West Ham United FC",563,32,-17,32,17
"Tottenham Hotspur FC",73,31,-10,30,18
"Burnley FC",328,32,-30,20,19
"Wolverhampton Wanderers FC",76,32,-34,17,20
