"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,11,15,26,1
"Chelsea FC",61,11,10,20,2
"Manchester City FC",65,10,12,19,3
"Sunderland AFC",71,11,4,19,4
"Tottenham Hotspur FC",73,11,9,18,5
"Liverpool FC",64,10,4,18,6
"AFC Bournemouth",1044,10,3,18,7
"Manchester United FC",66,11,1,18,8
"Crystal Palace FC",354,10,5,16,9
"Brighton & Hove Albion FC",397,10,2,15,10
"Everton FC",62,11,-1,15,11
"Aston Villa FC",58,10,-1,15,12
"Brentford FC",402,10,-2,13,13
"Newcastle United FC",67,10,-1,12,14
"Fulham FC",63,11,-4,11,15
"Leeds United FC",341,10,-8,11,16
"Burnley FC",328,11,-8,10,17
"West Ham United FC",563,11,-10,10,18
"Nottingham Forest FC",351,10,-12,6,19
"Wolverhampton Wanderers FC",76,11,-18,2,20
