"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,32,38,70,1
"Manchester City FC",65,31,35,64,2
"Manchester United FC",66,33,13,58,3
"Aston Villa FC",58,32,5,55,4
"Liverpool FC",64,32,10,52,5
"Chelsea FC",61,33,11,48,6
"Brentford FC",402,33,4,48,7
"AFC Bournemouth",1044,33,0,48,8
"Brighton & Hove Albion FC",397,33,6,47,9
"Everton FC",62,32,2,47,10
"Sunderland AFC",71,32,-3,46,11
"Fulham FC",63,33,-3,45,12
"Crystal Palace FC",354,31,-1,42,13
"Newcastle United FC",67,33,-3,42,14
"Leeds United FC",341,33,-7,39,15
"Nottingham Forest FC",351,32,-12,33,16
"West Ham United FC",563,32,-17,32,17
"Tottenham Hotspur FC",73,33,-11,31,18
"Burnley FC",328,32,-30,20,19
"Wolverhampton Wanderers FC",76,33,-37,17,20
