"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,8,12,19,1
"Manchester City FC",65,8,11,16,2
"Liverpool FC",64,7,4,15,3
"AFC Bournemouth",1044,8,3,15,4
"Tottenham Hotspur FC",73,7,8,14,5
"Chelsea FC",61,8,7,14,6
"Sunderland AFC",71,8,3,14,7
"Crystal Palace FC",354,8,4,13,8
"Brighton & Hove Albion FC",397,8,1,12,9
"Everton FC",62,8,0,11,10
"Manchester United FC",66,7,-2,10,11
"Newcastle United FC",67,8,0,9,12
"Aston Villa FC",58,7,-1,9,13
"Fulham FC",63,8,-4,8,14
"Leeds United FC",341,8,-6,8,15
"Brentford FC",402,7,-3,7,16
"Burnley FC",328,8,-6,7,17
"Nottingham Forest FC",351,8,-10,5,18
"West Ham United FC",563,7,-10,4,19
"Wolverhampton Wanderers FC",76,8,-11,2,20
