"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,21,26,49,1
"Manchester City FC",65,21,26,43,2
"Aston Villa FC",58,21,9,43,3
"Liverpool FC",64,21,4,35,4
"Brentford FC",402,21,7,33,5
"Newcastle United FC",67,21,5,32,6
"Manchester United FC",66,21,4,32,7
"Chelsea FC",61,21,10,31,8
"Fulham FC",63,21,0,31,9
"Sunderland AFC",71,21,-1,30,10
"Brighton & Hove Albion FC",397,21,3,29,11
"Everton FC",62,21,-2,29,12
"Crystal Palace FC",354,21,-1,28,13
"Tottenham Hotspur FC",73,21,3,27,14
"AFC Bournemouth",1044,21,-6,26,15
"Leeds United FC",341,21,-8,22,16
"Nottingham Forest FC",351,21,-13,21,17
"West Ham United FC",563,21,-21,14,18
"Burnley FC",328,21,-19,13,19
"Wolverhampton Wanderers FC",76,21,-26,7,20
