"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,35,41,76,1
"Manchester City FC",65,33,37,70,2
"Manchester United FC",66,35,15,64,3
"Liverpool FC",64,35,12,58,4
"Aston Villa FC",58,35,4,58,5
"AFC Bournemouth",1044,35,3,52,6
"Brentford FC",402,35,6,51,7
"Brighton & Hove Albion FC",397,35,7,50,8
"Chelsea FC",61,34,8,48,9
"Fulham FC",63,35,-5,48,10
"Everton FC",62,34,0,47,11
"Sunderland AFC",71,35,-9,47,12
"Newcastle United FC",67,35,-2,45,13
"Leeds United FC",341,35,-5,43,14
"Crystal Palace FC",354,34,-6,43,15
"Nottingham Forest FC",351,34,-4,39,16
"Tottenham Hotspur FC",73,35,-9,37,17
"West Ham United FC",563,35,-19,36,18
"Burnley FC",328,35,-36,20,19
"Wolverhampton Wanderers FC",76,35,-38,18,20
