"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,15,19,33,1
"Manchester City FC",65,15,19,31,2
"Aston Villa FC",58,15,7,30,3
"Crystal Palace FC",354,15,8,26,4
"Chelsea FC",61,15,10,25,5
"Everton FC",62,15,1,24,6
"Brighton & Hove Albion FC",397,15,4,23,7
"Sunderland AFC",71,15,1,23,8
"Liverpool FC",64,15,0,23,9
"Tottenham Hotspur FC",73,15,7,22,10
"Newcastle United FC",67,15,2,22,11
"Manchester United FC",66,14,1,22,12
"AFC Bournemouth",1044,15,-3,20,13
"Brentford FC",402,15,-3,19,14
"Fulham FC",63,15,-4,17,15
"Leeds United FC",341,15,-10,15,16
"Nottingham Forest FC",351,15,-11,15,17
"West Ham United FC",563,15,-12,13,18
"Burnley FC",328,15,-14,10,19
"Wolverhampton Wanderers FC",76,14,-22,2,20
