"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,31,39,70,1
"Manchester City FC",65,30,32,61,2
"Manchester United FC",66,31,13,55,3
"Aston Villa FC",58,31,5,54,4
"Liverpool FC",64,31,8,49,5
"Chelsea FC",61,31,15,48,6
"Brentford FC",402,31,4,46,7
"Everton FC",62,31,2,46,8
"Fulham FC",63,31,-1,44,9
"Brighton & Hove Albion FC",397,31,4,43,10
"Sunderland AFC",71,31,-4,43,11
"Newcastle United FC",67,31,-1,42,12
"AFC Bournemouth",1044,31,-2,42,13
"Crystal Palace FC",354,30,-2,39,14
"Leeds United FC",341,31,-11,33,15
"Nottingham Forest FC",351,31,-12,32,16
"Tottenham Hotspur FC",73,31,-10,30,17
"West Ham United FC",563,31,-21,29,18
"Burnley FC",328,31,-28,20,19
"Wolverhampton Wanderers FC",76,31,-30,17,20
