"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,30,37,67,1
"Manchester City FC",65,29,32,60,2
"Manchester United FC",66,29,11,51,3
"Aston Villa FC",58,29,5,51,4
"Chelsea FC",61,29,19,48,5
"Liverpool FC",64,29,9,48,6
"Brentford FC",402,29,4,44,7
"Everton FC",62,29,1,43,8
"AFC Bournemouth",1044,29,-2,40,9
"Fulham FC",63,29,-3,40,10
"Sunderland AFC",71,29,-4,40,11
"Newcastle United FC",67,29,-1,39,12
"Crystal Palace FC",354,29,-2,38,13
"Brighton & Hove Albion FC",397,29,2,37,14
"Leeds United FC",341,29,-11,31,15
"Tottenham Hotspur FC",73,29,-7,29,16
"Nottingham Forest FC",351,29,-15,28,17
"West Ham United FC",563,29,-19,28,18
"Burnley FC",328,29,-26,19,19
"Wolverhampton Wanderers FC",76,30,-30,16,20
